grau_risco,grau_risco_descricao,cnae_classe,cnae_descricao,cnae_secao,cnae_descricao_secao,sexo,faixa_etaria,total_obitos,obitos_acidente_trabalho,pct_acidente_trabalho,vinculos_cnae,taxa_obitos_por_mil_vinculos
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,19,0,0.0,416426,0.046
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,110,2,1.8,416426,0.264
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,4,0,0.0,416426,0.01
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,8,0,0.0,416426,0.019
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,357,10,2.8,416426,0.857
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,9,0,0.0,416426,0.022
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,6,0,0.0,416426,0.014
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,11,1,9.1,416426,0.026
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,333,3,0.9,416426,0.8
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,19,0,0.0,416426,0.046
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,21,0,0.0,416426,0.05
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,8,0,0.0,416426,0.019
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,223,1,0.4,416426,0.536
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,18,0,0.0,416426,0.043
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,23,1,4.3,416426,0.055
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,18,0,0.0,416426,0.043
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,35-44,130,1,0.8,416426,0.312
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,9,0,0.0,416426,0.022
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,7,0,0.0,416426,0.017
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,382,3,0.8,416426,0.917
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,27,0,0.0,416426,0.065
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,156,0,0.0,416426,0.375
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,13,0,0.0,416426,0.031
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,41,0,0.0,416426,0.098
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,19,0,0.0,416426,0.046
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,29,0,0.0,416426,0.07
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,18,0,0.0,416426,0.043
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,206,1,0.5,416426,0.495
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,7,0,0.0,416426,0.017
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,12,0,0.0,416426,0.029
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,45-54,5,0,0.0,416426,0.012
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,26,0,0.0,416426,0.062
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,12,0,0.0,416426,0.029
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,403,0,0.0,416426,0.968
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,5,0,0.0,416426,0.012
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,18,0,0.0,416426,0.043
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,226,0,0.0,416426,0.543
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,4,0,0.0,416426,0.01
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,9,0,0.0,416426,0.022
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,9,0,0.0,416426,0.022
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,41,0,0.0,416426,0.098
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,21,0,0.0,416426,0.05
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,33,0,0.0,416426,0.079
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,9,0,0.0,416426,0.022
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,103,0,0.0,416426,0.247
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,55-64,4,0,0.0,416426,0.01
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,13,0,0.0,416426,0.031
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,8,0,0.0,416426,0.019
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,12,0,0.0,416426,0.029
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,42,0,0.0,416426,0.101
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,14,0,0.0,416426,0.034
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,567,0,0.0,416426,1.362
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,5,0,0.0,416426,0.012
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,14,0,0.0,416426,0.034
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,27,0,0.0,416426,0.065
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,45,0,0.0,416426,0.108
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,20,0,0.0,416426,0.048
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,46,0,0.0,416426,0.11
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,7,0,0.0,416426,0.017
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,5,0,0.0,416426,0.012
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,290,0,0.0,416426,0.696
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,65+,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,Não informada,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,Não informado,25-34,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,Não informado,55-64,1,0,0.0,416426,0.002
2,Medio,56121,Serviços ambulantes de alimentação,I,Alojamento E Alimentação,F,55-64,1,0,0.0,2825,0.354
2,Medio,56121,Serviços ambulantes de alimentação,I,Alojamento E Alimentação,M,45-54,1,0,0.0,2825,0.354
2,Medio,56121,Serviços ambulantes de alimentação,I,Alojamento E Alimentação,M,55-64,2,0,0.0,2825,0.708
2,Medio,56121,Serviços ambulantes de alimentação,I,Alojamento E Alimentação,M,65+,10,0,0.0,2825,3.54
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,0-17,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,18-24,4,0,0.0,127149,0.031
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,25-34,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,25-34,13,0,0.0,127149,0.102
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,35-44,23,0,0.0,127149,0.181
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,35-44,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,35-44,2,0,0.0,127149,0.016
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,45-54,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,45-54,25,0,0.0,127149,0.197
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,45-54,4,0,0.0,127149,0.031
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,55-64,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,55-64,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,55-64,26,0,0.0,127149,0.204
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,55-64,10,0,0.0,127149,0.079
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,55-64,2,0,0.0,127149,0.016
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,65+,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,65+,2,0,0.0,127149,0.016
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,65+,2,0,0.0,127149,0.016
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,65+,28,0,0.0,127149,0.22
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,F,65+,43,0,0.0,127149,0.338
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,M,25-34,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,M,25-34,3,0,0.0,127149,0.024
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,M,35-44,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,M,35-44,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,M,45-54,2,0,0.0,127149,0.016
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,M,45-54,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,M,55-64,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,M,55-64,1,0,0.0,127149,0.008
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,M,55-64,3,0,0.0,127149,0.024
2,Medio,56201,"Serviços de catering, bufê e outros serviços de comida preparada",I,Alojamento E Alimentação,M,65+,3,0,0.0,127149,0.024
